job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
539,ER,Ohio,26,89,1087,Day,Government,448,11,CCRN,3.8887912369021613,1,1,0.1665
540,ER,Georgia,8,37,1486,Day,Government,972,13,ACLS,3.606565878809054,1,1,0.169
541,ER,New York,13,46,2363,Night,Private,764,12,PALS,4.433212597920062,0,1,0.1575
542,ER,California,4,60,844,Night,Government,753,1,CEN,3.7173227260529185,1,1,0.166
543,Pediatrics,Ohio,8,50,1313,Night,Government,810,2,PALS,3.5355849490452673,1,0,0.1575
544,ER,Florida,13,85,2487,Night,Private,548,9,BLS,3.8644621190090165,1,1,0.166
545,Labor & Delivery,Texas,26,71,1300,Night,Community,803,8,ACLS,3.182975036774917,1,1,0.169
546,Labor & Delivery,Ohio,8,56,1524,Rotating,Community,514,19,PALS,4.493206409288407,1,0,0.1575
547,Labor & Delivery,North Carolina,26,63,1670,Night,Private,740,7,ACLS,3.025192802543574,1,1,0.169
548,ICU,Georgia,4,48,1810,Day,Teaching,998,9,BLS,4.288970123041188,0,0,0.166
549,Med-Surg,North Carolina,26,62,2499,Day,Private,780,18,TNCC,3.365729053509745,0,1,0.175
550,Pediatrics,California,4,39,2177,Night,Community,131,2,TNCC,3.464808092428826,0,0,0.175
551,Labor & Delivery,Ohio,26,81,1576,Night,Teaching,653,4,TNCC,4.27126399728008,0,0,0.175
552,Labor & Delivery,New York,26,83,1827,Night,Private,996,2,ACLS,4.9858869315658145,1,0,0.169
553,ER,New York,4,64,1592,Night,Community,736,15,PALS,4.555434978145101,1,1,0.1575
554,Labor & Delivery,California,26,80,860,Night,Community,800,16,ACLS,3.451679264446784,1,1,0.169
555,ER,Georgia,13,86,2125,Day,Community,821,14,CEN,3.3520495100822676,0,1,0.166
556,ER,New York,26,39,2481,Rotating,Government,952,2,PALS,4.732465740535341,1,0,0.1575
557,Med-Surg,Ohio,8,46,1743,Night,Government,414,11,BLS,3.8883678958430083,0,1,0.166
558,ICU,Texas,26,50,2485,Night,Teaching,212,8,CCRN,3.274105605656311,0,1,0.1665
559,ER,Ohio,13,60,1509,Night,Teaching,97,11,TNCC,4.7244228466438765,0,1,0.175
560,ER,Texas,8,60,1203,Day,Teaching,560,14,PALS,4.632184705828523,1,0,0.1575
561,Med-Surg,New York,13,82,2489,Day,Government,378,1,PALS,4.967812727794327,0,0,0.1575
562,ER,Ohio,8,55,1074,Rotating,Teaching,889,17,TNCC,4.819487373425368,1,1,0.175
563,Pediatrics,New York,26,73,2108,Rotating,Community,165,19,BLS,4.703580677321083,0,0,0.166
564,ICU,Georgia,13,70,1684,Rotating,Community,990,11,ACLS,3.1051487956220063,1,0,0.169
565,Pediatrics,Texas,26,67,2204,Rotating,Teaching,898,3,ACLS,3.208830738996236,1,0,0.169
566,Labor & Delivery,Georgia,8,64,1612,Day,Teaching,386,15,CCRN,4.137966388608246,1,1,0.1665
567,ICU,New York,13,71,1187,Rotating,Government,930,15,PALS,4.0629584925636415,1,1,0.1575
568,Labor & Delivery,Illinois,4,57,1280,Night,Community,786,0,TNCC,3.9159264289790707,1,1,0.175
569,ER,Florida,13,44,1084,Day,Private,913,1,CEN,3.7935786508291685,1,0,0.166
570,Med-Surg,Ohio,26,88,2280,Day,Private,889,2,BLS,3.8624209697286576,1,1,0.166
571,Pediatrics,Illinois,4,39,1088,Day,Government,196,19,ACLS,4.13859586826959,0,0,0.169
572,Labor & Delivery,Georgia,4,70,1682,Night,Government,624,16,BLS,3.0041530352001624,0,1,0.166
573,ER,North Carolina,8,68,988,Day,Government,855,19,BLS,3.5214175482657044,0,1,0.166
574,Pediatrics,New York,4,86,1470,Night,Community,372,0,CCRN,4.036559441377422,1,1,0.1665
575,Pediatrics,New York,4,65,1847,Rotating,Teaching,492,19,BLS,4.444432197347292,1,0,0.166
576,Labor & Delivery,Florida,8,44,2133,Day,Teaching,886,5,TNCC,3.3483133847907927,1,0,0.175
577,ER,New York,13,53,1904,Night,Government,62,14,CCRN,4.093762347574866,1,1,0.1665
578,Med-Surg,Florida,26,66,1625,Day,Community,992,13,TNCC,4.428919367771563,1,1,0.175
579,Labor & Delivery,Ohio,13,35,993,Rotating,Private,543,19,CCRN,3.8892553158278096,1,0,0.1665
580,Pediatrics,Texas,4,39,2167,Day,Government,750,14,TNCC,3.054162267340102,1,1,0.175
581,Pediatrics,Florida,26,79,2137,Rotating,Community,336,13,CCRN,3.8985363169312732,0,1,0.1665
582,ICU,Florida,13,38,518,Day,Government,769,4,CCRN,3.592889775488306,1,1,0.1665
583,ER,Illinois,26,50,1977,Night,Community,163,5,PALS,4.859299215402657,0,1,0.1575
584,ICU,New York,4,58,2005,Rotating,Community,529,16,TNCC,3.2492267713566547,1,0,0.175
585,Med-Surg,Ohio,13,50,2117,Day,Government,71,10,PALS,4.304951911014465,0,0,0.1575
586,Labor & Delivery,Texas,26,89,896,Rotating,Teaching,398,15,CCRN,3.1054395326690023,1,0,0.1665
587,Pediatrics,California,26,36,1500,Rotating,Government,775,11,ACLS,3.892340875625393,1,1,0.169
588,ER,Georgia,13,83,1802,Night,Teaching,732,14,CCRN,4.1079589744401614,0,0,0.1665
589,Pediatrics,Florida,13,62,1350,Night,Teaching,884,3,ACLS,3.595909862633731,0,1,0.169
590,ICU,California,4,66,1888,Night,Private,615,17,ACLS,3.910151271040769,1,0,0.169
591,ICU,New York,8,61,1854,Night,Community,955,2,ACLS,3.3271075890603745,1,0,0.169
592,Labor & Delivery,Georgia,26,54,2164,Rotating,Government,859,7,ACLS,3.608247698936072,1,1,0.169
593,ER,Florida,13,58,1867,Rotating,Community,369,2,TNCC,4.242212649820406,1,0,0.175
594,ER,North Carolina,13,46,1321,Day,Private,175,7,CEN,3.60360011172231,0,0,0.166
595,Labor & Delivery,North Carolina,13,84,954,Day,Teaching,326,17,TNCC,4.799486156817744,1,1,0.175
596,ICU,California,26,69,2124,Day,Government,253,9,CEN,4.256813915281979,1,0,0.166
597,ICU,Illinois,4,67,1224,Night,Community,243,19,TNCC,3.877298036871969,1,0,0.175
598,ICU,California,8,67,2178,Rotating,Private,730,16,ACLS,3.0775138711083647,0,0,0.169
599,Pediatrics,Georgia,26,85,1588,Rotating,Teaching,713,7,BLS,3.9990966704093425,1,1,0.166
600,Med-Surg,Illinois,4,77,1599,Day,Teaching,596,10,CCRN,4.529552484250178,1,1,0.1665
601,ICU,Georgia,26,71,1210,Day,Community,745,4,CEN,3.5311151960248273,1,1,0.166
602,Med-Surg,Texas,26,46,642,Rotating,Teaching,335,12,BLS,4.613547139297535,1,0,0.166
603,Med-Surg,New York,13,37,1416,Night,Private,106,4,ACLS,3.503613532101763,1,1,0.169
604,ER,North Carolina,4,35,2438,Day,Teaching,783,12,CEN,4.6474927759016005,1,1,0.166
605,Labor & Delivery,Ohio,13,67,1327,Day,Government,352,5,BLS,3.1705366832233546,0,1,0.166
606,Pediatrics,California,13,74,1104,Rotating,Government,212,4,TNCC,4.732367417738059,1,0,0.175
607,Med-Surg,Florida,4,44,1996,Rotating,Community,68,8,ACLS,3.998372901866661,1,1,0.169
608,Pediatrics,Georgia,13,77,1940,Day,Private,419,15,TNCC,3.593075179240524,0,1,0.175
609,ER,Georgia,13,78,804,Day,Teaching,313,1,TNCC,3.5302265008302975,0,1,0.175
610,ICU,New York,8,63,1235,Night,Teaching,843,0,ACLS,3.8640211178607253,1,0,0.169
611,Med-Surg,California,4,47,2020,Night,Teaching,162,7,CEN,4.99809899620729,0,0,0.166
612,Labor & Delivery,Florida,4,46,790,Night,Government,537,18,CCRN,3.4406547868751653,1,0,0.1665
613,ER,Florida,13,65,2463,Night,Private,376,10,PALS,3.2064332977579992,1,0,0.1575
614,Pediatrics,Georgia,13,80,601,Day,Teaching,591,11,PALS,4.170070337437323,0,1,0.1575
615,ICU,Ohio,4,36,1790,Day,Community,696,11,CCRN,3.9770849328805142,0,1,0.1665
616,Pediatrics,Georgia,4,85,1366,Day,Private,628,6,ACLS,4.0483925421266145,1,1,0.169
617,Labor & Delivery,Ohio,26,84,1467,Night,Private,114,12,PALS,4.333870835114434,1,0,0.1575
618,Med-Surg,Georgia,4,69,2145,Day,Teaching,341,7,CCRN,3.5342881397412986,0,0,0.1665
619,Labor & Delivery,Georgia,26,57,1473,Rotating,Government,74,8,BLS,4.821329990767777,1,0,0.166
620,Pediatrics,Florida,13,51,1341,Night,Private,598,6,CCRN,3.8713441322445807,1,0,0.1665
621,Pediatrics,Ohio,8,60,1461,Rotating,Community,50,14,CEN,3.2581723902849236,1,1,0.166
622,Labor & Delivery,Florida,8,42,1441,Night,Private,960,1,CCRN,4.484597513467889,1,0,0.1665
623,Labor & Delivery,California,26,63,2300,Day,Government,598,19,TNCC,4.2862087052357,1,0,0.175
624,Labor & Delivery,Georgia,13,60,1526,Night,Community,190,11,TNCC,3.631486804968074,1,1,0.175
625,ICU,Texas,13,44,584,Rotating,Government,793,0,ACLS,4.2430374480680975,0,1,0.169
626,Pediatrics,Ohio,13,60,2317,Night,Teaching,697,7,TNCC,3.4397239127379535,1,1,0.175
627,ER,Illinois,4,68,827,Rotating,Private,950,4,BLS,3.889678718681059,1,1,0.166
628,ICU,North Carolina,13,85,1315,Day,Community,237,14,CCRN,4.7988250443346505,0,0,0.1665
629,ICU,Illinois,4,75,1973,Rotating,Government,177,0,BLS,3.267068466321499,1,1,0.166
630,ICU,Illinois,26,41,953,Day,Teaching,250,0,ACLS,3.773392899974924,1,0,0.169
631,ER,Texas,8,38,2447,Rotating,Community,176,9,TNCC,4.642284849440695,1,0,0.175
632,Labor & Delivery,Florida,26,87,1128,Day,Private,306,9,PALS,4.938981798812357,1,1,0.1575
633,Pediatrics,Florida,13,84,1744,Rotating,Private,725,14,CCRN,3.907852272843592,0,0,0.1665
634,Med-Surg,North Carolina,13,79,1677,Day,Government,596,16,PALS,4.013999240286695,1,1,0.1575
635,Med-Surg,North Carolina,26,45,1164,Day,Community,243,5,CEN,4.14434392356754,1,0,0.166
636,Pediatrics,New York,4,63,511,Day,Teaching,752,2,ACLS,4.864696283267421,0,1,0.169
637,ER,North Carolina,4,70,1656,Rotating,Teaching,153,12,CEN,4.716413581954059,1,1,0.166
638,Med-Surg,Illinois,4,59,803,Rotating,Teaching,584,15,PALS,3.3412022492432887,1,1,0.1575
639,ICU,Illinois,8,55,1816,Day,Government,314,7,PALS,3.87351563569415,0,1,0.1575
640,Med-Surg,Florida,8,70,1474,Night,Teaching,851,14,PALS,3.9280008563928526,1,1,0.1575
641,Pediatrics,Illinois,13,44,1823,Day,Community,991,16,CEN,4.578192223297513,0,0,0.166
642,ICU,Florida,26,71,2263,Night,Government,433,16,ACLS,4.20578576521087,0,1,0.169
643,Med-Surg,Georgia,26,43,1282,Day,Private,309,12,CCRN,4.308440924058026,0,1,0.1665
644,Pediatrics,Georgia,13,58,542,Rotating,Government,463,16,CCRN,4.996399815331236,0,0,0.1665
645,ER,Florida,4,69,1443,Night,Government,407,5,BLS,3.149920086940026,1,1,0.166
646,Pediatrics,Ohio,8,83,842,Rotating,Government,124,16,BLS,3.446019647067466,0,1,0.166
647,ER,Florida,26,69,1849,Night,Community,404,15,PALS,3.815791874743094,1,1,0.1575
648,ICU,California,13,82,2337,Night,Private,633,13,ACLS,3.6955648060977744,0,0,0.169
649,Pediatrics,California,4,70,997,Night,Private,820,12,ACLS,3.043291122693967,1,1,0.169
650,Labor & Delivery,California,4,52,863,Night,Government,959,5,TNCC,3.183555212942352,1,0,0.175
651,Labor & Delivery,California,8,83,1390,Rotating,Government,237,2,TNCC,4.361906582807152,1,0,0.175
652,Labor & Delivery,Texas,8,73,926,Night,Government,734,13,CEN,4.7586489267251215,0,1,0.166
653,Labor & Delivery,New York,13,66,1504,Day,Community,339,13,TNCC,4.028454022531955,1,1,0.175
654,Labor & Delivery,New York,13,58,520,Day,Community,94,14,CCRN,4.0783821590272655,0,1,0.1665
655,ER,Florida,4,57,906,Night,Teaching,622,7,CCRN,3.5101868656647586,1,0,0.1665
656,Pediatrics,Georgia,4,66,1118,Rotating,Private,132,14,CEN,4.535752727267423,1,0,0.166
657,ICU,Illinois,26,71,1514,Rotating,Teaching,172,12,BLS,4.503589174734513,1,0,0.166
658,Labor & Delivery,California,4,46,835,Night,Teaching,407,16,PALS,4.1767313784353135,1,1,0.1575
659,Labor & Delivery,New York,13,83,2338,Rotating,Government,577,2,ACLS,3.4253285730226857,0,1,0.169
660,ICU,New York,8,89,1640,Rotating,Community,115,5,BLS,3.194036436474179,1,0,0.166
661,ICU,California,13,47,1647,Rotating,Teaching,985,4,CCRN,3.128477151714252,1,0,0.1665
662,Labor & Delivery,Georgia,26,57,898,Night,Teaching,706,16,BLS,4.185392133285756,1,0,0.166
663,ER,Texas,26,59,1292,Day,Teaching,424,1,CEN,4.6500706382856,1,1,0.166
664,ICU,Texas,8,69,2327,Day,Government,211,14,PALS,4.71666086356185,0,0,0.1575
665,Pediatrics,North Carolina,13,75,1214,Day,Government,795,4,CCRN,3.9272441486868996,0,1,0.1665
666,Pediatrics,New York,26,64,550,Day,Community,429,19,CEN,4.568542598613433,1,1,0.166
667,ER,North Carolina,13,51,2306,Day,Teaching,705,5,BLS,4.893760392682047,1,1,0.166
668,Med-Surg,Texas,26,83,823,Rotating,Teaching,407,5,ACLS,3.5503402249761358,1,1,0.169
669,ER,Ohio,8,54,1288,Rotating,Community,237,17,TNCC,3.7959206927615146,1,1,0.175
670,Labor & Delivery,California,26,82,640,Rotating,Community,371,17,CEN,4.862957985193361,0,0,0.166
671,Med-Surg,Georgia,13,59,969,Night,Community,499,3,CCRN,3.6764619346345695,1,1,0.1665
672,Labor & Delivery,New York,13,56,1286,Rotating,Private,523,16,BLS,4.827752580643592,1,1,0.166
673,Pediatrics,California,26,47,2325,Day,Community,62,13,TNCC,4.962089724508932,1,0,0.175
674,ICU,Texas,4,53,1857,Rotating,Government,233,13,TNCC,4.32362145714885,1,1,0.175
675,Labor & Delivery,California,8,83,2416,Day,Private,160,12,BLS,4.633780579008336,0,0,0.166
676,Pediatrics,Texas,8,70,1463,Rotating,Community,976,6,PALS,4.499091128442171,0,0,0.1575
677,ER,Georgia,26,46,1507,Day,Government,557,11,BLS,4.399068515231048,1,0,0.166
678,Labor & Delivery,Texas,26,75,872,Rotating,Community,339,14,CCRN,3.6138621459624654,0,1,0.1665
679,Pediatrics,California,4,53,2087,Day,Community,344,18,ACLS,3.114188675815887,0,1,0.169
680,ICU,Georgia,8,46,993,Day,Private,500,10,CCRN,3.6861034650393014,1,1,0.1665
681,Labor & Delivery,Texas,4,43,2062,Night,Government,953,14,TNCC,4.333871970407813,0,0,0.175
682,Pediatrics,North Carolina,8,41,2192,Rotating,Teaching,264,11,ACLS,3.2050583964556028,1,1,0.169
683,Labor & Delivery,Ohio,26,62,1250,Day,Community,681,2,CEN,3.023835965956484,1,1,0.166
684,ICU,Florida,8,48,1679,Rotating,Private,943,16,TNCC,3.2793847452058773,1,1,0.175
685,Labor & Delivery,California,8,65,790,Day,Government,616,2,PALS,4.43147185282159,1,0,0.1575
686,Labor & Delivery,Florida,8,86,2171,Night,Community,76,18,BLS,4.945587403312888,1,0,0.166
687,Pediatrics,California,4,53,1667,Night,Teaching,679,19,CEN,4.966129399229641,1,0,0.166
688,Med-Surg,Texas,4,81,605,Night,Government,782,3,CCRN,3.987958298280376,1,1,0.1665
689,Labor & Delivery,Texas,8,50,1943,Night,Government,280,2,ACLS,4.738704601984695,0,1,0.169
690,Med-Surg,Georgia,13,87,1169,Day,Private,614,15,CEN,4.473652911503008,1,1,0.166
691,ER,New York,4,39,2181,Rotating,Community,856,11,PALS,4.002080473969206,1,1,0.1575
692,Labor & Delivery,Ohio,26,69,501,Night,Community,370,7,BLS,4.145521065910174,1,1,0.166
693,Med-Surg,North Carolina,26,46,2468,Night,Government,962,16,CEN,3.274454293233742,0,1,0.166
694,ER,New York,8,59,1088,Night,Community,282,6,CCRN,4.875322921233185,1,1,0.1665
695,Pediatrics,Florida,26,86,1143,Rotating,Government,719,10,ACLS,3.7038595414635536,0,0,0.169
696,Labor & Delivery,Texas,4,55,589,Day,Teaching,486,17,CEN,3.892298512914339,1,0,0.166
697,Pediatrics,New York,13,70,1868,Day,Private,830,0,BLS,4.3433204619957975,1,1,0.166
698,ER,Texas,13,87,849,Day,Community,582,2,CCRN,3.667804943053108,0,1,0.1665
699,Pediatrics,California,13,57,1982,Day,Community,452,3,CEN,3.508518321977861,1,0,0.166
700,Pediatrics,New York,26,50,1786,Rotating,Private,102,12,ACLS,4.262098786540442,0,1,0.169
701,ICU,Florida,8,73,1874,Rotating,Teaching,836,5,BLS,3.049968164563699,1,1,0.166
702,ER,Georgia,26,79,1631,Rotating,Teaching,362,13,PALS,4.441450224053358,0,1,0.1575
703,Pediatrics,New York,8,87,2109,Night,Teaching,330,4,PALS,4.0280467397530195,1,1,0.1575
704,Med-Surg,Texas,13,76,1562,Rotating,Teaching,775,15,TNCC,4.211507461041869,0,1,0.175
705,ER,Illinois,4,73,1408,Day,Teaching,80,14,CEN,4.2637603184937705,0,1,0.166
706,ICU,Illinois,26,48,658,Rotating,Government,386,14,ACLS,4.054100312985128,1,0,0.169
707,Labor & Delivery,Georgia,4,65,2106,Night,Community,232,3,CEN,4.165067554881472,0,1,0.166
708,Pediatrics,Georgia,13,39,1458,Day,Community,72,7,BLS,4.367576401779749,1,1,0.166
709,Med-Surg,Ohio,8,69,811,Rotating,Community,593,15,TNCC,4.506237694359348,0,1,0.175
710,ICU,Georgia,4,57,1764,Day,Government,495,15,ACLS,4.454904782572241,1,1,0.169
711,ER,Texas,26,63,2461,Day,Private,123,3,CEN,4.739232915464523,1,0,0.166
712,Pediatrics,North Carolina,4,77,944,Rotating,Teaching,59,12,ACLS,3.3788868663348053,1,1,0.169
713,ICU,California,4,45,797,Rotating,Private,533,12,BLS,3.802295938983595,1,0,0.166
714,ICU,New York,26,52,1451,Night,Teaching,505,1,TNCC,4.895592132028915,1,1,0.175
715,Med-Surg,Georgia,8,81,535,Rotating,Teaching,615,2,ACLS,3.7931811487726597,0,1,0.169
716,Labor & Delivery,Illinois,26,46,1607,Rotating,Private,613,7,BLS,3.249740153811845,0,1,0.166
717,Labor & Delivery,California,13,43,1975,Rotating,Community,709,14,PALS,4.0508902527243595,1,1,0.1575
718,Labor & Delivery,North Carolina,8,44,2409,Day,Government,209,10,ACLS,3.2189819451089243,1,1,0.169
719,ER,Texas,4,78,2298,Night,Private,931,8,TNCC,3.4057064774557304,1,0,0.175
720,ICU,California,26,51,2345,Day,Community,63,6,CCRN,4.996637513141914,0,1,0.1665
721,ER,Texas,13,72,1908,Rotating,Teaching,227,12,CCRN,4.082725276792264,0,0,0.1665
722,ICU,North Carolina,26,41,1695,Night,Community,461,1,ACLS,3.5681167780808583,0,1,0.169
723,Med-Surg,North Carolina,8,80,1899,Rotating,Teaching,927,7,ACLS,4.989549909147812,1,0,0.169
724,Med-Surg,Ohio,13,47,2208,Day,Teaching,102,6,BLS,4.933117837110286,1,1,0.166
725,ER,New York,4,74,1885,Day,Community,457,11,CEN,3.881478082168527,0,1,0.166
726,ER,California,8,76,1058,Rotating,Teaching,896,18,CCRN,3.520806217575817,1,1,0.1665
727,Med-Surg,North Carolina,13,43,1390,Night,Government,71,6,CEN,4.67679927618438,1,0,0.166
728,Pediatrics,New York,8,84,640,Day,Community,79,9,CCRN,4.431241433943572,1,1,0.1665
729,Labor & Delivery,California,4,61,1386,Rotating,Private,752,15,ACLS,4.373882870007021,0,1,0.169
730,Labor & Delivery,Texas,13,36,2441,Rotating,Teaching,309,2,TNCC,4.786227482644945,1,1,0.175
731,Med-Surg,North Carolina,26,39,1641,Rotating,Teaching,254,9,TNCC,4.378834267742649,1,1,0.175
732,Labor & Delivery,Texas,26,63,1800,Night,Government,108,5,CCRN,3.5675958860830983,1,1,0.1665
733,Pediatrics,California,4,71,1225,Rotating,Government,520,17,CCRN,4.3877263237514645,1,1,0.1665
734,Pediatrics,Ohio,13,72,1743,Rotating,Private,825,17,BLS,3.611627022567328,0,1,0.166
735,ICU,Texas,4,53,2428,Day,Teaching,515,4,ACLS,4.51847795931399,0,1,0.169
736,ER,Florida,4,42,1549,Rotating,Private,61,6,ACLS,4.2394957089831315,1,1,0.169
737,Labor & Delivery,Florida,8,82,1020,Night,Private,680,1,CEN,3.154823103969501,0,1,0.166
738,Pediatrics,New York,26,79,2306,Rotating,Teaching,976,10,BLS,4.0256707248702845,1,0,0.166
739,ER,Georgia,4,35,509,Night,Private,339,12,PALS,3.686601938391482,1,1,0.1575
740,ER,Florida,8,56,1483,Rotating,Private,899,4,TNCC,3.6571412654645883,1,1,0.175
741,ICU,Florida,4,86,877,Rotating,Government,809,5,TNCC,4.204512604754514,0,1,0.175
742,ER,Ohio,4,51,2156,Rotating,Government,403,13,ACLS,3.6446496489388496,0,1,0.169
743,ER,Ohio,4,41,2160,Night,Private,688,11,BLS,4.553787496409745,1,0,0.166
744,Med-Surg,Georgia,26,59,1181,Day,Teaching,124,3,PALS,3.141582872022349,0,0,0.1575
745,ICU,Illinois,13,79,1083,Night,Government,922,5,TNCC,4.320776504791651,1,1,0.175
746,ICU,Georgia,26,38,651,Day,Private,765,9,BLS,4.618389607313483,1,1,0.166
747,Labor & Delivery,Illinois,8,70,1219,Night,Community,610,17,PALS,4.34566337984086,1,1,0.1575
748,ER,Ohio,13,40,1572,Rotating,Community,640,14,CCRN,3.9944583900399913,1,1,0.1665
749,Labor & Delivery,Illinois,8,65,1677,Rotating,Private,490,7,ACLS,4.900614027472362,0,1,0.169
750,Pediatrics,Ohio,4,53,1358,Day,Community,290,8,CEN,3.599876979596127,0,1,0.166
751,ER,Illinois,13,78,1816,Day,Government,910,4,TNCC,3.038335775049956,1,1,0.175
752,Pediatrics,Texas,8,88,2103,Night,Teaching,203,9,TNCC,3.8639787429268817,1,1,0.175
753,Med-Surg,Ohio,4,73,549,Night,Private,835,19,PALS,3.0660238718006543,1,1,0.1575
754,ER,Georgia,8,61,1163,Day,Government,145,5,CEN,4.907873505052818,1,0,0.166
755,Labor & Delivery,New York,8,44,1030,Day,Teaching,775,15,CCRN,3.4198360914961032,1,1,0.1665
756,Labor & Delivery,New York,26,60,2135,Night,Community,343,2,BLS,4.577854047897759,0,1,0.166
757,ER,Ohio,4,53,1583,Day,Community,258,9,ACLS,4.5491441663487295,0,1,0.169
758,Labor & Delivery,Florida,26,73,1690,Day,Community,392,10,BLS,3.4354577993658673,1,0,0.166
759,ER,North Carolina,13,37,1725,Day,Community,137,10,PALS,4.242453060960335,0,1,0.1575
760,ICU,New York,4,79,1356,Day,Government,867,16,TNCC,3.0961579369729004,1,0,0.175
761,Labor & Delivery,Georgia,26,47,645,Rotating,Government,825,3,CCRN,3.967149171407735,1,1,0.1665
762,ER,Florida,26,84,1414,Rotating,Teaching,986,3,TNCC,3.0292942545449737,1,0,0.175
763,ER,New York,13,62,2199,Day,Private,439,16,BLS,4.842287760361684,1,1,0.166
764,Labor & Delivery,North Carolina,8,54,2493,Night,Teaching,374,8,CCRN,4.952172048399143,0,1,0.1665
765,ICU,California,8,62,1492,Rotating,Private,989,18,ACLS,3.4445655332771707,0,1,0.169
766,Labor & Delivery,California,8,42,1962,Night,Community,938,4,PALS,3.4162120691927456,1,0,0.1575
767,ER,Ohio,13,75,741,Night,Community,881,5,ACLS,4.5074403531242595,1,0,0.169
768,ICU,North Carolina,26,73,1080,Rotating,Community,206,2,PALS,3.506758797658669,1,0,0.1575
769,Pediatrics,Georgia,4,35,1186,Night,Community,717,0,ACLS,4.7901531183236905,1,0,0.169
770,Med-Surg,Georgia,13,37,2084,Night,Government,700,19,BLS,4.147858272245965,0,1,0.166
771,Labor & Delivery,New York,8,47,982,Day,Teaching,682,15,CEN,3.7015552460206242,1,0,0.166
772,ER,Texas,8,62,1631,Day,Private,626,10,CCRN,4.66538749269884,1,1,0.1665
773,ICU,Florida,4,83,1749,Day,Private,668,12,PALS,3.98681340082679,0,0,0.1575
774,ICU,North Carolina,13,59,1172,Rotating,Government,708,9,BLS,4.823265827416951,1,1,0.166
775,Pediatrics,New York,8,67,1130,Day,Community,186,2,TNCC,4.856028473458762,1,1,0.175
776,Labor & Delivery,Ohio,13,72,1160,Night,Teaching,972,8,TNCC,3.3308403042568187,1,0,0.175
777,ICU,North Carolina,26,87,1161,Night,Community,723,11,ACLS,3.0046468122638608,0,1,0.169
778,Pediatrics,Florida,13,40,1955,Night,Government,477,13,TNCC,4.967861880284804,1,0,0.175
779,ER,Illinois,26,78,1304,Night,Private,501,0,CEN,4.812275072254959,0,0,0.166
780,Pediatrics,Ohio,4,79,2178,Night,Government,661,17,PALS,3.110890471407683,0,1,0.1575
781,Labor & Delivery,New York,26,66,918,Rotating,Private,899,16,ACLS,4.66606852788214,1,1,0.169
782,Pediatrics,Texas,26,79,1487,Night,Teaching,960,8,PALS,3.9156098651184132,1,1,0.1575
783,ICU,North Carolina,4,81,1978,Rotating,Private,868,8,PALS,3.5179232100499505,1,1,0.1575
784,ICU,Illinois,8,55,1683,Night,Teaching,190,9,BLS,4.75749304735386,0,1,0.166
785,Med-Surg,Ohio,4,50,2046,Rotating,Community,132,18,TNCC,3.3933344647806143,0,1,0.175
786,Pediatrics,New York,13,88,1149,Rotating,Community,226,14,CCRN,4.894599998840134,1,1,0.1665
787,ER,California,4,55,1468,Night,Government,247,4,PALS,3.4112429753986824,0,1,0.1575
788,Labor & Delivery,Georgia,13,45,1089,Night,Teaching,673,14,CEN,4.227366375457487,0,0,0.166
789,Med-Surg,New York,8,71,1600,Night,Community,617,19,CEN,3.4461726690579497,0,0,0.166
790,Pediatrics,California,13,70,1008,Night,Teaching,740,1,CCRN,4.09133732993727,1,1,0.1665
791,ER,California,4,69,940,Day,Community,470,12,TNCC,4.367950259830282,0,1,0.175
792,Med-Surg,Ohio,4,53,1777,Day,Community,450,15,TNCC,3.380455861640275,1,0,0.175
793,ICU,New York,8,54,1420,Rotating,Private,747,14,ACLS,4.041771565401358,0,1,0.169
794,Labor & Delivery,Georgia,4,52,1269,Rotating,Government,520,9,ACLS,3.938119488780238,0,0,0.169
795,Pediatrics,New York,8,81,1843,Day,Private,267,13,ACLS,3.1420748428066823,1,1,0.169
796,ER,California,8,75,2326,Rotating,Teaching,974,9,TNCC,4.636615635350606,0,0,0.175
797,ICU,Florida,4,83,762,Night,Community,978,13,PALS,3.6713648012856837,1,1,0.1575
798,Med-Surg,Illinois,26,48,2120,Rotating,Government,877,8,BLS,4.149164395103759,0,1,0.166
799,Labor & Delivery,Texas,13,49,2181,Rotating,Community,778,13,CCRN,4.029568469866269,1,0,0.1665
800,Med-Surg,New York,26,65,2358,Rotating,Community,681,2,CCRN,4.026521009140884,0,1,0.1665
801,Med-Surg,Illinois,8,35,2077,Day,Private,955,19,CCRN,3.2144447884169747,0,1,0.1665
802,ER,Illinois,13,87,1897,Day,Teaching,224,15,ACLS,3.8469640184986655,1,0,0.169
803,ICU,North Carolina,26,88,1136,Rotating,Government,72,1,BLS,3.90473351841314,1,0,0.166
804,Pediatrics,Florida,4,88,1690,Night,Government,774,9,CEN,4.467285680728897,0,0,0.166
805,ER,Illinois,26,37,2460,Rotating,Government,966,2,TNCC,4.6800376638413965,1,1,0.175
806,Labor & Delivery,New York,13,50,2276,Day,Teaching,284,10,CEN,4.0899645562000355,1,1,0.166
807,Med-Surg,Ohio,13,57,958,Night,Government,62,10,ACLS,3.173565908129981,1,0,0.169
808,Labor & Delivery,Ohio,13,45,1498,Rotating,Teaching,150,12,PALS,3.4736989411930925,1,1,0.1575
